StoneAge 2.5 physical-media transient visual fingerprint probe — R5
SCOPE|public-image-read-transient|source-qualified-comparison-images-only|derived-metrics-only|no-login|no-purchase|no-image-commit
SOURCE_LABELLED_COMPARISON_REFERENCE|https://cos.stoneage.cn/uploads/article/minisnsimg/20201222/5fe128b2e6b0a.jpg
WANFANG_PAGE|https://www.shiqi.me/pt_17.htm
TLS_EXCEPTION_MODE|verification-disabled-only-for-known-expired-collector-hosts
RUTEN_IMAGE_TARGETS|count=23
WANFANG_PAGE_IMAGES|status=200|count=0|final=https://wanwang.aliyun.com/hosting/expire/
COLLECTOR_INDEX|url=https://blog.shiqi.so/author1.htm|status=200|matched_links=1
COLLECTOR_ARTICLE|index=https://blog.shiqi.so/author1.htm|value=https://blog.shiqi.so/shiqi273.htm
COLLECTOR_INDEX|url=https://www.soshiqi.com/category-sqxc.html|status=200|matched_links=1
COLLECTOR_ARTICLE|index=https://www.soshiqi.com/category-sqxc.html|value=https://www.soshiqi.com/pt-214.htm
COLLECTOR_IMAGE_TARGETS|count=1
IMAGE|label=ruten:22632305238624:0|bytes=96332|sha256=9618bc9ba365106b5e58169120c62c702abb57cc41c2f78713e6df2c81b93c09|size=600x800|dhash=8ece6a747270b892|keypoints=5000|url=https://a.rimg.com.tw/c1/0b8/5a7/ki7yey/6/60/22632305238624_180.jpg
IMAGE|label=ruten:22632305238624:1|bytes=84708|sha256=0c5bfc808e60b75aa7dde8042b7e5a35f7f7415bed433d5f1e8d4a8f45434014|size=600x800|dhash=99d8f8787270bab0|keypoints=5000|url=https://a.rimg.com.tw/c1/0b8/5a7/ki7yey/6/60/22632305238624_718.jpg
IMAGE|label=ruten:22632305238624:2|bytes=71474|sha256=7865cb8045cc0119abe0fcc402b26a7473b061c77f12aa908969d5908d2c5cd8|size=600x800|dhash=85c4b8706870b8b2|keypoints=5000|url=https://a.rimg.com.tw/c1/0b8/5a7/ki7yey/6/60/22632305238624_886.jpg
IMAGE|label=ruten:22632305238624:3|bytes=100973|sha256=2695e0b7a8708cb6418a63ba5d1c9ff3addd28d10a89c0fd395d7c0168490e84|size=600x800|dhash=9f83e2f414363090|keypoints=5000|url=https://a.rimg.com.tw/c1/0b8/5a7/ki7yey/6/60/22632305238624_322.jpg
IMAGE|label=ruten:22632305238624:4|bytes=90065|sha256=3301b5b77ec6af9897f5e3d72ba471fd7d4053af8b0d42e11329977879d7812b|size=600x800|dhash=363c10b0d4d0cc68|keypoints=5000|url=https://a.rimg.com.tw/c1/0b8/5a7/ki7yey/6/60/22632305238624_881.jpg
IMAGE|label=ruten:22632305238624:5|bytes=95406|sha256=15e470ae300e93320c1fec44b8db3039d08916f9b19db1e492b91c6f8785c60f|size=600x800|dhash=c0c6ccd0c0c0c4d6|keypoints=5000|url=https://a.rimg.com.tw/c1/0b8/5a7/ki7yey/6/60/22632305238624_691.jpg
IMAGE|label=ruten:22632305238624:6|bytes=95644|sha256=52780e89ab6e6abf6e63ac512fb9b16e006ae515b2bd700139a3b2a06cf06943|size=600x800|dhash=f0f0f0f850c0c0d6|keypoints=5000|url=https://a.rimg.com.tw/c1/0b8/5a7/ki7yey/6/60/22632305238624_243.jpg
IMAGE|label=ruten:22632305238624:7|bytes=81259|sha256=58df903087a06de8e184fd0c0578433ab042a094c9a9ae04933c1b96e45f662c|size=600x800|dhash=d098a0868e9e8efe|keypoints=4982|url=https://a.rimg.com.tw/c1/0b8/5a7/ki7yey/6/60/22632305238624_453.jpg
IMAGE|label=ruten:22632305238624:8|bytes=75089|sha256=515e4b8d2149cc571eeb67ee5fca5c37fc12e2335a84aa24136e063bf57b8116|size=600x800|dhash=747068e0f8fc797c|keypoints=4946|url=https://a.rimg.com.tw/c1/0b8/5a7/ki7yey/6/60/22632305238624_507.jpg
IMAGE|label=ruten:21926883918096:0|bytes=70441|sha256=86c69ca6ac3cbd3079becee6b5c4686d2cd6bb47a7e61d4adff295194af49579|size=800x600|dhash=c69129181cb9cbe0|keypoints=5000|url=https://gcs.rimg.com.tw/g2/0/41/10/21926883918096_419.JPG
IMAGE|label=ruten:22242541948520:0|bytes=66295|sha256=d3bdc123fa2495f2fa7f278cf1b2c931f52e9543d8cb0cb9372f5fa7fee21426|size=800x600|dhash=31303d3151332b6f|keypoints=5000|url=https://gcs.rimg.com.tw/g2/3/0e/68/22242541948520_496.JPG
IMAGE|label=ruten:22615474551866:0|bytes=95954|sha256=b41a2520b3e90e4ee9f922e010c2357af21c0c89c96f1c24e12933b9b18ba4b9|size=800x600|dhash=f0f0f4e4e0f0f0f0|keypoints=5000|url=https://gcs.rimg.com.tw/g2/f/08/3a/22615474551866_647.jpg
IMAGE|label=ruten:22615474551866:1|bytes=54431|sha256=7ce2c9984cfa0e136019ea9cce8491a46897ec1c9e47b69a278631b31cbb2cd4|size=800x600|dhash=e0e0a85870a0e4f0|keypoints=5000|url=https://gcs.rimg.com.tw/g2/f/08/3a/22615474551866_438.jpg
IMAGE|label=ruten:22615474551866:2|bytes=71815|sha256=e35db6e8db2ad2cacdd1f643e480252c968e0d51bc255e39ac395c19b42d9dd8|size=800x600|dhash=f8e0e8e8e8e0fcf0|keypoints=5000|url=https://gcs.rimg.com.tw/g2/f/08/3a/22615474551866_740.jpg
IMAGE|label=ruten:22445165101247:0|bytes=67565|sha256=f7835bb1c544ee3de89578f5161f5169edc2ee1e495de0368161f8d0dfb9fc78|size=800x600|dhash=2b61c99d8ea97122|keypoints=5000|url=https://gcs.rimg.com.tw/g1/d/30/bf/22445165101247_815.jpg
IMAGE|label=ruten:22637629794063:0|bytes=51321|sha256=c6d6e985acadb0b9ce1e9f1aad48522b386015d57a17918e8fb8511e48570abe|size=600x800|dhash=0e06160f15cfd33e|keypoints=5000|url=https://a.rimg.com.tw/c1/001/56d/srvs/b/0f/22637629794063_117.jpg
IMAGE|label=ruten:22625938678558:0|bytes=181796|sha256=01f5ecc53072d920e3cb4d38f1779def30ab9ed2d856daa73106fd3f3c7fd7e3|size=800x800|dhash=6929a2aaa6aeacaa|keypoints=5000|url=https://a.rimg.com.tw/c1/a1e/c69/schwartzbertie213/b/1e/22625938678558_157.jpg
IMAGE|label=ruten:22625938678558:1|bytes=165637|sha256=a3184b9ee6c7f5e89184d5e25bd1dae1d88e099fbc6fb7c26f4c9746b26eaa99|size=800x800|dhash=ceaca9ce01a3a3c9|keypoints=5000|url=https://a.rimg.com.tw/c1/a1e/c69/schwartzbertie213/b/1e/22625938678558_251.jpg
IMAGE|label=ruten:22625938678558:2|bytes=78558|sha256=80d5df91c6e06bac6cd660a4545fddf6bfe866a2074786d181d3a0d0289b38ad|size=800x800|dhash=deb97976162fb7de|keypoints=5000|url=https://a.rimg.com.tw/c1/a1e/c69/schwartzbertie213/b/1e/22625938678558_141.jpg
IMAGE|label=ruten:22625938678558:3|bytes=124800|sha256=4809d069a7000326ffcb3b7ad7dbbd8d99f73e4b44583d644e91e8bad858ac25|size=800x800|dhash=5c296a4cc84a8edd|keypoints=5000|url=https://a.rimg.com.tw/c1/a1e/c69/schwartzbertie213/b/1e/22625938678558_730.jpg
IMAGE|label=ruten:22625938678558:4|bytes=112714|sha256=9b044f1208bf40cc5701f055b7a71b3f23a847847751d099371f7f4dedb60068|size=800x800|dhash=6b5675666a3aee56|keypoints=5000|url=https://a.rimg.com.tw/c1/a1e/c69/schwartzbertie213/b/1e/22625938678558_381.jpg
IMAGE|label=ruten:22625938678558:5|bytes=112449|sha256=576fd629b9a9c74bb2f527a956f44e25be89bc3359d4cbc41afa5bdd49930fa2|size=800x800|dhash=cceea2eeefaeafc6|keypoints=5000|url=https://a.rimg.com.tw/c1/a1e/c69/schwartzbertie213/b/1e/22625938678558_442.jpg
IMAGE|label=ruten:22625938678558:6|bytes=109514|sha256=064d86240b1f3a6644f019141f0de7ee378a6329bf50a871996a8eae7d6ebdc0|size=800x800|dhash=4d6a6a3cecaaeadc|keypoints=5000|url=https://a.rimg.com.tw/c1/a1e/c69/schwartzbertie213/b/1e/22625938678558_782.jpg
PAIR_COUNT|193
MATCH|kind=ruten-cross-listing|left=ruten:22242541948520:0|right=ruten:22445165101247:0|dhash_hamming=34|orb_matches=2146|good_le64=2096|median_top50=16.0|ransac_inliers=1581|inlier_ratio=0.7543
MATCH|kind=ruten-cross-listing|left=ruten:21926883918096:0|right=ruten:22445165101247:0|dhash_hamming=28|orb_matches=1785|good_le64=1749|median_top50=24.0|ransac_inliers=977|inlier_ratio=0.5586
MATCH|kind=ruten-cross-listing|left=ruten:21926883918096:0|right=ruten:22242541948520:0|dhash_hamming=30|orb_matches=1605|good_le64=1538|median_top50=24.0|ransac_inliers=743|inlier_ratio=0.4831
MATCH|kind=ruten-cross-listing|left=ruten:22242541948520:0|right=ruten:22615474551866:1|dhash_hamming=33|orb_matches=1284|good_le64=1145|median_top50=32.0|ransac_inliers=266|inlier_ratio=0.2323
MATCH|kind=ruten-cross-listing|left=ruten:21926883918096:0|right=ruten:22615474551866:1|dhash_hamming=23|orb_matches=1250|good_le64=1149|median_top50=30.0|ransac_inliers=253|inlier_ratio=0.2202
MATCH|kind=ruten-cross-listing|left=ruten:22615474551866:1|right=ruten:22445165101247:0|dhash_hamming=31|orb_matches=1286|good_le64=1157|median_top50=29.5|ransac_inliers=221|inlier_ratio=0.1910
MATCH|kind=ruten-cross-listing|left=ruten:22445165101247:0|right=ruten:22625938678558:3|dhash_hamming=40|orb_matches=1239|good_le64=1016|median_top50=32.0|ransac_inliers=136|inlier_ratio=0.1339
MATCH|kind=ruten-cross-listing|left=ruten:22632305238624:3|right=ruten:22445165101247:0|dhash_hamming=32|orb_matches=1242|good_le64=1066|median_top50=33.0|ransac_inliers=128|inlier_ratio=0.1201
MATCH|kind=ruten-cross-listing|left=ruten:21926883918096:0|right=ruten:22615474551866:0|dhash_hamming=34|orb_matches=1069|good_le64=911|median_top50=26.0|ransac_inliers=108|inlier_ratio=0.1186
MATCH|kind=ruten-cross-listing|left=ruten:22632305238624:7|right=ruten:22615474551866:2|dhash_hamming=30|orb_matches=1205|good_le64=1041|median_top50=32.0|ransac_inliers=87|inlier_ratio=0.0836
MATCH|kind=ruten-cross-listing|left=ruten:22632305238624:6|right=ruten:22615474551866:2|dhash_hamming=17|orb_matches=1154|good_le64=1009|median_top50=34.0|ransac_inliers=82|inlier_ratio=0.0813
MATCH|kind=ruten-cross-listing|left=ruten:22242541948520:0|right=ruten:22625938678558:3|dhash_hamming=36|orb_matches=1301|good_le64=1015|median_top50=34.5|ransac_inliers=74|inlier_ratio=0.0729
MATCH|kind=ruten-cross-listing|left=ruten:22632305238624:5|right=ruten:22615474551866:2|dhash_hamming=20|orb_matches=1137|good_le64=981|median_top50=30.0|ransac_inliers=64|inlier_ratio=0.0652
MATCH|kind=ruten-cross-listing|left=ruten:22632305238624:2|right=ruten:22445165101247:0|dhash_hamming=35|orb_matches=1178|good_le64=1060|median_top50=34.0|ransac_inliers=52|inlier_ratio=0.0491
MATCH|kind=ruten-cross-listing|left=ruten:22632305238624:0|right=ruten:22445165101247:0|dhash_hamming=37|orb_matches=1193|good_le64=988|median_top50=34.0|ransac_inliers=51|inlier_ratio=0.0516
MATCH|kind=ruten-cross-listing|left=ruten:22632305238624:3|right=ruten:21926883918096:0|dhash_hamming=32|orb_matches=1232|good_le64=1059|median_top50=36.0|ransac_inliers=50|inlier_ratio=0.0472
MATCH|kind=ruten-cross-listing|left=ruten:22632305238624:1|right=ruten:22445165101247:0|dhash_hamming=36|orb_matches=1198|good_le64=1039|median_top50=35.0|ransac_inliers=50|inlier_ratio=0.0481
MATCH|kind=ruten-cross-listing|left=ruten:22632305238624:7|right=ruten:22445165101247:0|dhash_hamming=39|orb_matches=1156|good_le64=1023|median_top50=33.0|ransac_inliers=42|inlier_ratio=0.0411
MATCH|kind=ruten-cross-listing|left=ruten:22632305238624:3|right=ruten:22242541948520:0|dhash_hamming=38|orb_matches=1270|good_le64=1038|median_top50=35.0|ransac_inliers=40|inlier_ratio=0.0385
MATCH|kind=ruten-cross-listing|left=ruten:22632305238624:4|right=ruten:22242541948520:0|dhash_hamming=28|orb_matches=1262|good_le64=992|median_top50=41.0|ransac_inliers=40|inlier_ratio=0.0403
MATCH|kind=ruten-cross-listing|left=ruten:22632305238624:1|right=ruten:22242541948520:0|dhash_hamming=30|orb_matches=1218|good_le64=1033|median_top50=37.5|ransac_inliers=39|inlier_ratio=0.0378
MATCH|kind=ruten-cross-listing|left=ruten:22632305238624:1|right=ruten:22615474551866:1|dhash_hamming=21|orb_matches=1140|good_le64=947|median_top50=35.0|ransac_inliers=39|inlier_ratio=0.0412
MATCH|kind=ruten-cross-listing|left=ruten:22632305238624:7|right=ruten:22242541948520:0|dhash_hamming=37|orb_matches=1212|good_le64=1041|median_top50=35.0|ransac_inliers=38|inlier_ratio=0.0365
MATCH|kind=ruten-cross-listing|left=ruten:22632305238624:2|right=ruten:21926883918096:0|dhash_hamming=29|orb_matches=1254|good_le64=1112|median_top50=37.0|ransac_inliers=37|inlier_ratio=0.0333
MATCH|kind=ruten-cross-listing|left=ruten:21926883918096:0|right=ruten:22625938678558:3|dhash_hamming=32|orb_matches=1245|good_le64=1016|median_top50=38.0|ransac_inliers=37|inlier_ratio=0.0364
MATCH|kind=ruten-cross-listing|left=ruten:22632305238624:0|right=ruten:22242541948520:0|dhash_hamming=39|orb_matches=1261|good_le64=994|median_top50=36.5|ransac_inliers=35|inlier_ratio=0.0352
MATCH|kind=ruten-cross-listing|left=ruten:22615474551866:1|right=ruten:22625938678558:6|dhash_hamming=26|orb_matches=1143|good_le64=910|median_top50=36.0|ransac_inliers=32|inlier_ratio=0.0352
MATCH|kind=ruten-cross-listing|left=ruten:22632305238624:4|right=ruten:22445165101247:0|dhash_hamming=36|orb_matches=1223|good_le64=997|median_top50=36.0|ransac_inliers=31|inlier_ratio=0.0311
MATCH|kind=ruten-cross-listing|left=ruten:22242541948520:0|right=ruten:22625938678558:6|dhash_hamming=35|orb_matches=1326|good_le64=1053|median_top50=40.0|ransac_inliers=30|inlier_ratio=0.0285
MATCH|kind=ruten-cross-listing|left=ruten:22632305238624:2|right=ruten:22615474551866:1|dhash_hamming=20|orb_matches=1172|good_le64=1040|median_top50=38.0|ransac_inliers=30|inlier_ratio=0.0288
MATCH|kind=ruten-cross-listing|left=ruten:22242541948520:0|right=ruten:22625938678558:2|dhash_hamming=31|orb_matches=1205|good_le64=1023|median_top50=36.5|ransac_inliers=30|inlier_ratio=0.0293
MATCH|kind=ruten-cross-listing|left=ruten:22632305238624:0|right=ruten:21926883918096:0|dhash_hamming=33|orb_matches=1183|good_le64=979|median_top50=38.0|ransac_inliers=30|inlier_ratio=0.0306
MATCH|kind=ruten-cross-listing|left=ruten:22632305238624:3|right=ruten:22625938678558:6|dhash_hamming=31|orb_matches=1211|good_le64=892|median_top50=40.0|ransac_inliers=30|inlier_ratio=0.0336
MATCH|kind=ruten-cross-listing|left=ruten:22632305238624:0|right=ruten:22615474551866:1|dhash_hamming=26|orb_matches=1131|good_le64=890|median_top50=36.0|ransac_inliers=29|inlier_ratio=0.0326
MATCH|kind=ruten-cross-listing|left=ruten:22632305238624:3|right=ruten:22615474551866:1|dhash_hamming=31|orb_matches=1191|good_le64=958|median_top50=37.0|ransac_inliers=26|inlier_ratio=0.0271
MATCH|kind=ruten-cross-listing|left=ruten:22615474551866:0|right=ruten:22445165101247:0|dhash_hamming=34|orb_matches=1113|good_le64=921|median_top50=34.0|ransac_inliers=26|inlier_ratio=0.0282
MATCH|kind=ruten-cross-listing|left=ruten:22632305238624:0|right=ruten:22637629794063:0|dhash_hamming=36|orb_matches=1278|good_le64=1008|median_top50=42.0|ransac_inliers=25|inlier_ratio=0.0248
MATCH|kind=ruten-cross-listing|left=ruten:22242541948520:0|right=ruten:22637629794063:0|dhash_hamming=35|orb_matches=1280|good_le64=1086|median_top50=38.5|ransac_inliers=24|inlier_ratio=0.0221
MATCH|kind=ruten-cross-listing|left=ruten:22632305238624:1|right=ruten:21926883918096:0|dhash_hamming=30|orb_matches=1214|good_le64=1077|median_top50=37.5|ransac_inliers=23|inlier_ratio=0.0214
MATCH|kind=ruten-cross-listing|left=ruten:22632305238624:1|right=ruten:22615474551866:2|dhash_hamming=19|orb_matches=1159|good_le64=948|median_top50=38.0|ransac_inliers=22|inlier_ratio=0.0232
